grid_area_code;energy_supplier_id;balance_responsible_id;quantity;quantity_qualities;time;aggregation_level;time_series_type;calculation_id;calculation_type;calculation_execution_time_start;neighbor_grid_area_code;calculation_result_id;metering_point_id;resolution
800;4000000000000;4400000000000;2.000;['calculated'];2023-11-03 02:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 02:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 02:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 02:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 03:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 03:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 03:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 03:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 04:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 04:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 04:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 04:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 05:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 05:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 05:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 05:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 06:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 06:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 06:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 06:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 07:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 07:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 07:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 07:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 08:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 08:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 08:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 08:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 09:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 09:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 09:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 09:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 10:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 10:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 10:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 10:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 11:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 11:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 11:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 11:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 12:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 12:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 12:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 12:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 13:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 13:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 13:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 13:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 14:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 14:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 14:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 14:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 15:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 15:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 15:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 15:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 16:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 16:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 16:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 16:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 17:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 17:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 17:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 17:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 18:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 18:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 18:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 18:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 19:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 19:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 19:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 19:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 20:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 20:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 20:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 20:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 21:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 21:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 21:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 21:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 22:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 22:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 22:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;4000000000000;4400000000000;0.000;['calculated'];2023-11-03 22:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;225629be-bf59-5e1a-8ec6-93e4a4353c0d;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-01 23:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-01 23:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-01 23:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-01 23:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 00:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 00:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 00:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 00:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 01:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 01:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 01:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 01:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;2.500;['measured'];2023-11-02 02:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;2.500;['measured'];2023-11-02 02:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;2.500;['measured'];2023-11-02 02:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;2.500;['measured'];2023-11-02 02:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 03:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 03:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 03:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 03:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 04:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 04:15:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 04:30:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 04:45:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
800;5000000000000;5500000000000;0.000;['missing'];2023-11-02 05:00:00;es_brp_ga;production;0b15a420-9fc8-409a-a169-fbd49479d718;balance_fixing;2024-01-31 09:39:00;;db0ae05c-0fa0-5201-ba1d-cd673845d40e;;PT15M
