calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-04 21:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-04 22:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-04 23:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 00:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 01:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 02:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 03:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 04:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 05:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 06:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 07:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 08:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 09:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 10:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 11:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 12:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 13:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 14:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 15:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 16:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 17:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 18:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 19:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 20:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 21:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,96165139-94ff-4f5d-af95-ea00609783d1,543,5790000701414,production,"",PT1H,2022-01-05 22:00:00.000000,218600.916,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-02 23:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 00:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 01:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 02:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 03:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 04:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 05:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 06:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 07:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 08:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 09:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 10:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 11:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 12:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 13:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 14:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 15:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 16:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 17:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 18:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 19:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 20:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 21:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 22:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-03 23:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 00:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 01:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 02:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 03:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 04:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 05:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 06:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 07:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 08:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 09:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 10:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 11:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 12:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 13:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 14:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 15:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 16:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 17:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 18:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 19:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 20:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 21:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 22:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-04 23:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 00:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 01:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 02:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 03:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 04:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 05:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 06:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 07:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 08:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 09:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 10:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 11:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 12:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 13:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 14:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 15:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 16:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
6c0b63d9-d521-4cc5-bcdb-7782b262478e,aggregation,2022-01-02 23:00:00.000000,2022-01-05 23:00:00.000000,10,3a8e312f-e14e-485a-800b-f9312f2b458e,804,5790000701414,production,"",PT1H,2022-01-05 17:00:00.000000,15721130.216,kWh,"[""missing"",""measured""]"
